location_id,zone,row,column,depth,location_type,product_id,quantity,product_type,x,y,z,color,depth_info
103,K,2,10,2,Storage,,0,Craft Back Stock,75.0,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,11,1,Storage,P7895,2,Craft Back Stock,76.5,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,11,2,Storage,,0,Craft Back Stock,76.5,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,12,1,Storage,P5127,11,Craft Back Stock,78.0,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,12,2,Storage,P1548,12,Craft Back Stock,78.0,24,3.0,"[160, 0, 0]",2-Deep
105,K,3,1,1,Storage,P6309,1,Craft Back Stock,61.5,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,1,2,Storage,P8824,13,Craft Back Stock,61.5,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,2,1,Storage,P4648,7,Craft Back Stock,63.0,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,2,2,Storage,,0,Craft Back Stock,63.0,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,3,1,Storage,P9570,19,Craft Back Stock,64.5,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,3,2,Storage,P5532,3,Craft Back Stock,64.5,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,4,1,Storage,P5250,2,Craft Back Stock,66.0,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,4,2,Storage,,0,Craft Back Stock,66.0,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,5,1,Storage,,0,Craft Back Stock,67.5,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,5,2,Storage,,0,Craft Back Stock,67.5,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,6,1,Storage,,0,Craft Back Stock,69.0,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,6,2,Storage,P9697,10,Craft Back Stock,69.0,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,7,1,Storage,,0,Craft Back Stock,70.5,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,7,2,Storage,,0,Craft Back Stock,70.5,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,8,1,Storage,P4545,5,Craft Back Stock,72.0,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,8,2,Storage,,0,Craft Back Stock,72.0,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,9,1,Storage,P5997,10,Craft Back Stock,73.5,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,9,2,Storage,P6674,13,Craft Back Stock,73.5,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,10,1,Storage,P8188,20,Craft Back Stock,75.0,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,10,2,Storage,,0,Craft Back Stock,75.0,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,11,1,Storage,P7453,1,Craft Back Stock,76.5,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,11,2,Storage,P2506,11,Craft Back Stock,76.5,26,3.0,"[160, 0, 0]",2-Deep
105,K,3,12,1,Storage,P6653,19,Craft Back Stock,78.0,26,1.5,"[160, 0, 0]",2-Deep
105,K,3,12,2,Storage,,0,Craft Back Stock,78.0,26,3.0,"[160, 0, 0]",2-Deep
107,K,4,1,1,Storage,P6383,17,Craft Back Stock,61.5,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,1,2,Storage,,0,Craft Back Stock,61.5,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,2,1,Storage,,0,Craft Back Stock,63.0,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,2,2,Storage,,0,Craft Back Stock,63.0,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,3,1,Storage,,0,Craft Back Stock,64.5,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,3,2,Storage,P3026,12,Craft Back Stock,64.5,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,4,1,Storage,P4502,6,Craft Back Stock,66.0,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,4,2,Storage,P2949,11,Craft Back Stock,66.0,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,5,1,Storage,P1770,3,Craft Back Stock,67.5,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,5,2,Storage,P7312,5,Craft Back Stock,67.5,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,6,1,Storage,,0,Craft Back Stock,69.0,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,6,2,Storage,,0,Craft Back Stock,69.0,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,7,1,Storage,P6229,8,Craft Back Stock,70.5,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,7,2,Storage,P5037,4,Craft Back Stock,70.5,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,8,1,Storage,P6968,14,Craft Back Stock,72.0,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,8,2,Storage,P7688,15,Craft Back Stock,72.0,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,9,1,Storage,P4925,20,Craft Back Stock,73.5,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,9,2,Storage,P5546,14,Craft Back Stock,73.5,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,10,1,Storage,P7674,19,Craft Back Stock,75.0,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,10,2,Storage,P8983,12,Craft Back Stock,75.0,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,11,1,Storage,P7766,8,Craft Back Stock,76.5,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,11,2,Storage,P1509,2,Craft Back Stock,76.5,28,3.0,"[160, 0, 0]",2-Deep
107,K,4,12,1,Storage,P1296,7,Craft Back Stock,78.0,28,1.5,"[160, 0, 0]",2-Deep
107,K,4,12,2,Storage,P9760,19,Craft Back Stock,78.0,28,3.0,"[160, 0, 0]",2-Deep
109,K,5,1,1,Storage,P5328,9,Craft Back Stock,61.5,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,1,2,Storage,P4627,19,Craft Back Stock,61.5,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,2,1,Storage,P8415,1,Craft Back Stock,63.0,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,2,2,Storage,P3081,7,Craft Back Stock,63.0,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,3,1,Storage,,0,Craft Back Stock,64.5,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,3,2,Storage,P3758,14,Craft Back Stock,64.5,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,4,1,Storage,,0,Craft Back Stock,66.0,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,4,2,Storage,,0,Craft Back Stock,66.0,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,5,1,Storage,,0,Craft Back Stock,67.5,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,5,2,Storage,P4539,17,Craft Back Stock,67.5,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,6,1,Storage,P5695,5,Craft Back Stock,69.0,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,6,2,Storage,P7305,13,Craft Back Stock,69.0,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,7,1,Storage,P3899,8,Craft Back Stock,70.5,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,7,2,Storage,P3246,9,Craft Back Stock,70.5,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,8,1,Storage,P9194,15,Craft Back Stock,72.0,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,8,2,Storage,P4888,1,Craft Back Stock,72.0,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,9,1,Storage,P1427,13,Craft Back Stock,73.5,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,9,2,Storage,,0,Craft Back Stock,73.5,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,10,1,Storage,P5471,4,Craft Back Stock,75.0,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,10,2,Storage,P8351,15,Craft Back Stock,75.0,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,11,1,Storage,P6580,8,Craft Back Stock,76.5,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,11,2,Storage,P4559,1,Craft Back Stock,76.5,30,3.0,"[160, 0, 0]",2-Deep
109,K,5,12,1,Storage,P8725,14,Craft Back Stock,78.0,30,1.5,"[160, 0, 0]",2-Deep
109,K,5,12,2,Storage,,0,Craft Back Stock,78.0,30,3.0,"[160, 0, 0]",2-Deep
111,K,6,1,1,Storage,P2956,1,Craft Back Stock,61.5,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,1,2,Storage,,0,Craft Back Stock,61.5,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,2,1,Storage,P9970,16,Craft Back Stock,63.0,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,2,2,Storage,P6707,12,Craft Back Stock,63.0,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,3,1,Storage,,0,Craft Back Stock,64.5,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,3,2,Storage,P4516,17,Craft Back Stock,64.5,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,4,1,Storage,P7235,1,Craft Back Stock,66.0,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,4,2,Storage,,0,Craft Back Stock,66.0,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,5,1,Storage,P4970,9,Craft Back Stock,67.5,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,5,2,Storage,P7463,9,Craft Back Stock,67.5,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,6,1,Storage,P1416,7,Craft Back Stock,69.0,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,6,2,Storage,P4844,16,Craft Back Stock,69.0,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,7,1,Storage,P3166,20,Craft Back Stock,70.5,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,7,2,Storage,P7079,13,Craft Back Stock,70.5,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,8,1,Storage,,0,Craft Back Stock,72.0,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,8,2,Storage,P7590,9,Craft Back Stock,72.0,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,9,1,Storage,P1672,17,Craft Back Stock,73.5,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,9,2,Storage,P2495,3,Craft Back Stock,73.5,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,10,1,Storage,,0,Craft Back Stock,75.0,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,10,2,Storage,P6956,16,Craft Back Stock,75.0,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,11,1,Storage,P1394,1,Craft Back Stock,76.5,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,11,2,Storage,P5357,1,Craft Back Stock,76.5,32,3.0,"[160, 0, 0]",2-Deep
111,K,6,12,1,Storage,P8282,4,Craft Back Stock,78.0,32,1.5,"[160, 0, 0]",2-Deep
111,K,6,12,2,Storage,P4050,1,Craft Back Stock,78.0,32,3.0,"[160, 0, 0]",2-Deep
101,L,1,1,1,Storage,,0,Back Stock,61.5,52,1.5,"[180, 0, 0]",3-Deep
101,L,1,1,2,Storage,P3340,9,Back Stock,61.5,52,3.0,"[180, 0, 0]",3-Deep
101,L,1,1,3,Storage,,0,Back Stock,61.5,52,4.5,"[180, 0, 0]",3-Deep
101,L,1,2,1,Storage,P4446,11,Back Stock,63.0,52,1.5,"[180, 0, 0]",3-Deep
101,L,1,2,2,Storage,P7845,18,Back Stock,63.0,52,3.0,"[180, 0, 0]",3-Deep
101,L,1,2,3,Storage,P4549,2,Back Stock,63.0,52,4.5,"[180, 0, 0]",3-Deep
101,L,1,3,1,Storage,P1232,11,Back Stock,64.5,52,1.5,"[180, 0, 0]",3-Deep
101,L,1,3,2,Storage,P5250,4,Back Stock,64.5,52,3.0,"[180, 0, 0]",3-Deep
101,L,1,3,3,Storage,P9668,19,Back Stock,64.5,52,4.5,"[180, 0, 0]",3-Deep
101,L,1,4,1,Storage,P1354,4,Back Stock,66.0,52,1.5,"[180, 0, 0]",3-Deep
101,L,1,4,2,Storage,,0,Back Stock,66.0,52,3.0,"[180, 0, 0]",3-Deep
101,L,1,4,3,Storage,,0,Back Stock,66.0,52,4.5,"[180, 0, 0]",3-Deep
101,L,1,5,1,Storage,P6676,9,Back Stock,67.5,52,1.5,"[180, 0, 0]",3-Deep
101,L,1,5,2,Storage,,0,Back Stock,67.5,52,3.0,"[180, 0, 0]",3-Deep
101,L,1,5,3,Storage,,0,Back Stock,67.5,52,4.5,"[180, 0, 0]",3-Deep
101,L,1,6,1,Storage,P5074,3,Back Stock,69.0,52,1.5,"[180, 0, 0]",3-Deep
101,L,1,6,2,Storage,,0,Back Stock,69.0,52,3.0,"[180, 0, 0]",3-Deep
101,L,1,6,3,Storage,P1768,11,Back Stock,69.0,52,4.5,"[180, 0, 0]",3-Deep
101,L,1,7,1,Storage,P3327,15,Back Stock,70.5,52,1.5,"[180, 0, 0]",3-Deep
101,L,1,7,2,Storage,,0,Back Stock,70.5,52,3.0,"[180, 0, 0]",3-Deep
101,L,1,7,3,Storage,P9516,10,Back Stock,70.5,52,4.5,"[180, 0, 0]",3-Deep
101,L,1,8,1,Storage,P7648,18,Back Stock,72.0,52,1.5,"[180, 0, 0]",3-Deep
101,L,1,8,2,Storage,,0,Back Stock,72.0,52,3.0,"[180, 0, 0]",3-Deep
101,L,1,8,3,Storage,,0,Back Stock,72.0,52,4.5,"[180, 0, 0]",3-Deep
101,L,1,9,1,Storage,P1298,9,Back Stock,73.5,52,1.5,"[180, 0, 0]",3-Deep
101,L,1,9,2,Storage,P8545,16,Back Stock,73.5,52,3.0,"[180, 0, 0]",3-Deep
101,L,1,9,3,Storage,P6897,1,Back Stock,73.5,52,4.5,"[180, 0, 0]",3-Deep
101,L,1,10,1,Storage,P9541,13,Back Stock,75.0,52,1.5,"[180, 0, 0]",3-Deep
101,L,1,10,2,Storage,,0,Back Stock,75.0,52,3.0,"[180, 0, 0]",3-Deep
101,L,1,10,3,Storage,P4584,4,Back Stock,75.0,52,4.5,"[180, 0, 0]",3-Deep
103,L,2,1,1,Storage,,0,Back Stock,61.5,54,1.5,"[180, 0, 0]",3-Deep
103,L,2,1,2,Storage,P5845,9,Back Stock,61.5,54,3.0,"[180, 0, 0]",3-Deep
103,L,2,1,3,Storage,P6642,14,Back Stock,61.5,54,4.5,"[180, 0, 0]",3-Deep
103,L,2,2,1,Storage,P9800,10,Back Stock,63.0,54,1.5,"[180, 0, 0]",3-Deep
103,L,2,2,2,Storage,P1606,4,Back Stock,63.0,54,3.0,"[180, 0, 0]",3-Deep
103,L,2,2,3,Storage,P3389,2,Back Stock,63.0,54,4.5,"[180, 0, 0]",3-Deep
103,L,2,3,1,Storage,P8110,13,Back Stock,64.5,54,1.5,"[180, 0, 0]",3-Deep
103,L,2,3,2,Storage,,0,Back Stock,64.5,54,3.0,"[180, 0, 0]",3-Deep
103,L,2,3,3,Storage,,0,Back Stock,64.5,54,4.5,"[180, 0, 0]",3-Deep
103,L,2,4,1,Storage,,0,Back Stock,66.0,54,1.5,"[180, 0, 0]",3-Deep
103,L,2,4,2,Storage,P2248,20,Back Stock,66.0,54,3.0,"[180, 0, 0]",3-Deep
103,L,2,4,3,Storage,P3525,18,Back Stock,66.0,54,4.5,"[180, 0, 0]",3-Deep
103,L,2,5,1,Storage,P8549,6,Back Stock,67.5,54,1.5,"[180, 0, 0]",3-Deep
103,L,2,5,2,Storage,P5073,9,Back Stock,67.5,54,3.0,"[180, 0, 0]",3-Deep
103,L,2,5,3,Storage,P9238,8,Back Stock,67.5,54,4.5,"[180, 0, 0]",3-Deep
103,L,2,6,1,Storage,,0,Back Stock,69.0,54,1.5,"[180, 0, 0]",3-Deep
103,L,2,6,2,Storage,,0,Back Stock,69.0,54,3.0,"[180, 0, 0]",3-Deep
103,L,2,6,3,Storage,P3023,17,Back Stock,69.0,54,4.5,"[180, 0, 0]",3-Deep
103,L,2,7,1,Storage,P3460,6,Back Stock,70.5,54,1.5,"[180, 0, 0]",3-Deep
103,L,2,7,2,Storage,P2854,14,Back Stock,70.5,54,3.0,"[180, 0, 0]",3-Deep
103,L,2,7,3,Storage,,0,Back Stock,70.5,54,4.5,"[180, 0, 0]",3-Deep
103,L,2,8,1,Storage,P9681,17,Back Stock,72.0,54,1.5,"[180, 0, 0]",3-Deep
103,L,2,8,2,Storage,P9529,18,Back Stock,72.0,54,3.0,"[180, 0, 0]",3-Deep
103,L,2,8,3,Storage,P6095,5,Back Stock,72.0,54,4.5,"[180, 0, 0]",3-Deep
103,L,2,9,1,Storage,,0,Back Stock,73.5,54,1.5,"[180, 0, 0]",3-Deep
103,L,2,9,2,Storage,P7489,15,Back Stock,73.5,54,3.0,"[180, 0, 0]",3-Deep
103,L,2,9,3,Storage,,0,Back Stock,73.5,54,4.5,"[180, 0, 0]",3-Deep
103,L,2,10,1,Storage,P5693,9,Back Stock,75.0,54,1.5,"[180, 0, 0]",3-Deep
103,L,2,10,2,Storage,P2159,8,Back Stock,75.0,54,3.0,"[180, 0, 0]",3-Deep
103,L,2,10,3,Storage,,0,Back Stock,75.0,54,4.5,"[180, 0, 0]",3-Deep
105,L,3,1,1,Storage,P4620,10,Back Stock,61.5,56,1.5,"[180, 0, 0]",3-Deep
105,L,3,1,2,Storage,P6523,1,Back Stock,61.5,56,3.0,"[180, 0, 0]",3-Deep
105,L,3,1,3,Storage,P3112,20,Back Stock,61.5,56,4.5,"[180, 0, 0]",3-Deep
105,L,3,2,1,Storage,P4611,13,Back Stock,63.0,56,1.5,"[180, 0, 0]",3-Deep
105,L,3,2,2,Storage,P8981,5,Back Stock,63.0,56,3.0,"[180, 0, 0]",3-Deep
105,L,3,2,3,Storage,P6268,6,Back Stock,63.0,56,4.5,"[180, 0, 0]",3-Deep
105,L,3,3,1,Storage,P4315,7,Back Stock,64.5,56,1.5,"[180, 0, 0]",3-Deep
105,L,3,3,2,Storage,P4345,16,Back Stock,64.5,56,3.0,"[180, 0, 0]",3-Deep
105,L,3,3,3,Storage,P1947,2,Back Stock,64.5,56,4.5,"[180, 0, 0]",3-Deep
105,L,3,4,1,Storage,,0,Back Stock,66.0,56,1.5,"[180, 0, 0]",3-Deep
105,L,3,4,2,Storage,P3527,17,Back Stock,66.0,56,3.0,"[180, 0, 0]",3-Deep
105,L,3,4,3,Storage,P8486,5,Back Stock,66.0,56,4.5,"[180, 0, 0]",3-Deep
105,L,3,5,1,Storage,P7201,9,Back Stock,67.5,56,1.5,"[180, 0, 0]",3-Deep
105,L,3,5,2,Storage,,0,Back Stock,67.5,56,3.0,"[180, 0, 0]",3-Deep
105,L,3,5,3,Storage,P4375,8,Back Stock,67.5,56,4.5,"[180, 0, 0]",3-Deep
105,L,3,6,1,Storage,P2534,15,Back Stock,69.0,56,1.5,"[180, 0, 0]",3-Deep
105,L,3,6,2,Storage,P8456,3,Back Stock,69.0,56,3.0,"[180, 0, 0]",3-Deep
105,L,3,6,3,Storage,P8910,19,Back Stock,69.0,56,4.5,"[180, 0, 0]",3-Deep
105,L,3,7,1,Storage,,0,Back Stock,70.5,56,1.5,"[180, 0, 0]",3-Deep
105,L,3,7,2,Storage,P2560,17,Back Stock,70.5,56,3.0,"[180, 0, 0]",3-Deep
105,L,3,7,3,Storage,,0,Back Stock,70.5,56,4.5,"[180, 0, 0]",3-Deep
105,L,3,8,1,Storage,,0,Back Stock,72.0,56,1.5,"[180, 0, 0]",3-Deep
105,L,3,8,2,Storage,,0,Back Stock,72.0,56,3.0,"[180, 0, 0]",3-Deep
105,L,3,8,3,Storage,P1908,12,Back Stock,72.0,56,4.5,"[180, 0, 0]",3-Deep
105,L,3,9,1,Storage,,0,Back Stock,73.5,56,1.5,"[180, 0, 0]",3-Deep
105,L,3,9,2,Storage,,0,Back Stock,73.5,56,3.0,"[180, 0, 0]",3-Deep
105,L,3,9,3,Storage,,0,Back Stock,73.5,56,4.5,"[180, 0, 0]",3-Deep
105,L,3,10,1,Storage,P7822,1,Back Stock,75.0,56,1.5,"[180, 0, 0]",3-Deep
105,L,3,10,2,Storage,P6887,8,Back Stock,75.0,56,3.0,"[180, 0, 0]",3-Deep
105,L,3,10,3,Storage,,0,Back Stock,75.0,56,4.5,"[180, 0, 0]",3-Deep
107,L,4,1,1,Storage,,0,Back Stock,61.5,58,1.5,"[180, 0, 0]",3-Deep
107,L,4,1,2,Storage,,0,Back Stock,61.5,58,3.0,"[180, 0, 0]",3-Deep
107,L,4,1,3,Storage,,0,Back Stock,61.5,58,4.5,"[180, 0, 0]",3-Deep
107,L,4,2,1,Storage,P5532,20,Back Stock,63.0,58,1.5,"[180, 0, 0]",3-Deep
107,L,4,2,2,Storage,P1714,3,Back Stock,63.0,58,3.0,"[180, 0, 0]",3-Deep
107,L,4,2,3,Storage,,0,Back Stock,63.0,58,4.5,"[180, 0, 0]",3-Deep
107,L,4,3,1,Storage,P2857,8,Back Stock,64.5,58,1.5,"[180, 0, 0]",3-Deep
107,L,4,3,2,Storage,P4598,4,Back Stock,64.5,58,3.0,"[180, 0, 0]",3-Deep
107,L,4,3,3,Storage,P4152,15,Back Stock,64.5,58,4.5,"[180, 0, 0]",3-Deep
107,L,4,4,1,Storage,,0,Back Stock,66.0,58,1.5,"[180, 0, 0]",3-Deep
107,L,4,4,2,Storage,P2397,9,Back Stock,66.0,58,3.0,"[180, 0, 0]",3-Deep
107,L,4,4,3,Storage,P1065,1,Back Stock,66.0,58,4.5,"[180, 0, 0]",3-Deep
107,L,4,5,1,Storage,P3495,3,Back Stock,67.5,58,1.5,"[180, 0, 0]",3-Deep
107,L,4,5,2,Storage,P1353,8,Back Stock,67.5,58,3.0,"[180, 0, 0]",3-Deep
107,L,4,5,3,Storage,P2422,15,Back Stock,67.5,58,4.5,"[180, 0, 0]",3-Deep
107,L,4,6,1,Storage,,0,Back Stock,69.0,58,1.5,"[180, 0, 0]",3-Deep
107,L,4,6,2,Storage,,0,Back Stock,69.0,58,3.0,"[180, 0, 0]",3-Deep
107,L,4,6,3,Storage,P4193,14,Back Stock,69.0,58,4.5,"[180, 0, 0]",3-Deep
107,L,4,7,1,Storage,P7172,12,Back Stock,70.5,58,1.5,"[180, 0, 0]",3-Deep
107,L,4,7,2,Storage,,0,Back Stock,70.5,58,3.0,"[180, 0, 0]",3-Deep
107,L,4,7,3,Storage,P3054,8,Back Stock,70.5,58,4.5,"[180, 0, 0]",3-Deep
107,L,4,8,1,Storage,,0,Back Stock,72.0,58,1.5,"[180, 0, 0]",3-Deep
107,L,4,8,2,Storage,P8048,19,Back Stock,72.0,58,3.0,"[180, 0, 0]",3-Deep
107,L,4,8,3,Storage,P4533,14,Back Stock,72.0,58,4.5,"[180, 0, 0]",3-Deep
107,L,4,9,1,Storage,P5242,12,Back Stock,73.5,58,1.5,"[180, 0, 0]",3-Deep
107,L,4,9,2,Storage,P3164,8,Back Stock,73.5,58,3.0,"[180, 0, 0]",3-Deep
107,L,4,9,3,Storage,P1561,3,Back Stock,73.5,58,4.5,"[180, 0, 0]",3-Deep
107,L,4,10,1,Storage,,0,Back Stock,75.0,58,1.5,"[180, 0, 0]",3-Deep
107,L,4,10,2,Storage,P8741,7,Back Stock,75.0,58,3.0,"[180, 0, 0]",3-Deep
107,L,4,10,3,Storage,P5651,20,Back Stock,75.0,58,4.5,"[180, 0, 0]",3-Deep
109,L,5,1,1,Storage,P3094,7,Back Stock,61.5,60,1.5,"[180, 0, 0]",3-Deep
109,L,5,1,2,Storage,P3500,6,Back Stock,61.5,60,3.0,"[180, 0, 0]",3-Deep
109,L,5,1,3,Storage,P6846,15,Back Stock,61.5,60,4.5,"[180, 0, 0]",3-Deep
109,L,5,2,1,Storage,P3945,12,Back Stock,63.0,60,1.5,"[180, 0, 0]",3-Deep
109,L,5,2,2,Storage,,0,Back Stock,63.0,60,3.0,"[180, 0, 0]",3-Deep
109,L,5,2,3,Storage,P9884,9,Back Stock,63.0,60,4.5,"[180, 0, 0]",3-Deep
109,L,5,3,1,Storage,,0,Back Stock,64.5,60,1.5,"[180, 0, 0]",3-Deep
109,L,5,3,2,Storage,P5502,4,Back Stock,64.5,60,3.0,"[180, 0, 0]",3-Deep
109,L,5,3,3,Storage,P8851,4,Back Stock,64.5,60,4.5,"[180, 0, 0]",3-Deep
109,L,5,4,1,Storage,P9353,5,Back Stock,66.0,60,1.5,"[180, 0, 0]",3-Deep
109,L,5,4,2,Storage,P8614,18,Back Stock,66.0,60,3.0,"[180, 0, 0]",3-Deep
109,L,5,4,3,Storage,P8300,5,Back Stock,66.0,60,4.5,"[180, 0, 0]",3-Deep
109,L,5,5,1,Storage,P8211,17,Back Stock,67.5,60,1.5,"[180, 0, 0]",3-Deep
109,L,5,5,2,Storage,P5541,9,Back Stock,67.5,60,3.0,"[180, 0, 0]",3-Deep
109,L,5,5,3,Storage,P1097,1,Back Stock,67.5,60,4.5,"[180, 0, 0]",3-Deep
109,L,5,6,1,Storage,P7104,13,Back Stock,69.0,60,1.5,"[180, 0, 0]",3-Deep
109,L,5,6,2,Storage,,0,Back Stock,69.0,60,3.0,"[180, 0, 0]",3-Deep
109,L,5,6,3,Storage,,0,Back Stock,69.0,60,4.5,"[180, 0, 0]",3-Deep
109,L,5,7,1,Storage,P6119,13,Back Stock,70.5,60,1.5,"[180, 0, 0]",3-Deep
109,L,5,7,2,Storage,P3599,8,Back Stock,70.5,60,3.0,"[180, 0, 0]",3-Deep
109,L,5,7,3,Storage,P9680,9,Back Stock,70.5,60,4.5,"[180, 0, 0]",3-Deep
109,L,5,8,1,Storage,P7841,7,Back Stock,72.0,60,1.5,"[180, 0, 0]",3-Deep
109,L,5,8,2,Storage,P5196,3,Back Stock,72.0,60,3.0,"[180, 0, 0]",3-Deep
109,L,5,8,3,Storage,P2132,16,Back Stock,72.0,60,4.5,"[180, 0, 0]",3-Deep
109,L,5,9,1,Storage,,0,Back Stock,73.5,60,1.5,"[180, 0, 0]",3-Deep
109,L,5,9,2,Storage,P4417,8,Back Stock,73.5,60,3.0,"[180, 0, 0]",3-Deep
109,L,5,9,3,Storage,,0,Back Stock,73.5,60,4.5,"[180, 0, 0]",3-Deep
109,L,5,10,1,Storage,,0,Back Stock,75.0,60,1.5,"[180, 0, 0]",3-Deep
109,L,5,10,2,Storage,P3131,3,Back Stock,75.0,60,3.0,"[180, 0, 0]",3-Deep
109,L,5,10,3,Storage,P3715,5,Back Stock,75.0,60,4.5,"[180, 0, 0]",3-Deep
111,L,6,1,1,Storage,,0,Back Stock,61.5,62,1.5,"[180, 0, 0]",3-Deep
111,L,6,1,2,Storage,P7410,17,Back Stock,61.5,62,3.0,"[180, 0, 0]",3-Deep
111,L,6,1,3,Storage,,0,Back Stock,61.5,62,4.5,"[180, 0, 0]",3-Deep
111,L,6,2,1,Storage,,0,Back Stock,63.0,62,1.5,"[180, 0, 0]",3-Deep
111,L,6,2,2,Storage,P2610,5,Back Stock,63.0,62,3.0,"[180, 0, 0]",3-Deep
111,L,6,2,3,Storage,,0,Back Stock,63.0,62,4.5,"[180, 0, 0]",3-Deep
111,L,6,3,1,Storage,P6559,13,Back Stock,64.5,62,1.5,"[180, 0, 0]",3-Deep
111,L,6,3,2,Storage,,0,Back Stock,64.5,62,3.0,"[180, 0, 0]",3-Deep
111,L,6,3,3,Storage,P4696,1,Back Stock,64.5,62,4.5,"[180, 0, 0]",3-Deep
111,L,6,4,1,Storage,P4940,17,Back Stock,66.0,62,1.5,"[180, 0, 0]",3-Deep
111,L,6,4,2,Storage,P5377,7,Back Stock,66.0,62,3.0,"[180, 0, 0]",3-Deep
